-1.32196, 51.98225, GB-Deddington Arms, +44-1869-338364
0.34726, 53.15566, GB-North Shore Hotel, +44-1754-763298
-1.94332, 52.47153, GB-Edgbaston, +44-121-4548071
-4.14938, 50.37884, GB-St Rita, +44-1752-667024
-3.74573, 56.70633, GB-Green Park, +44-1796-473248
-1.16385, 52.27709, GB-Hanover International Hotel, +44-1327-307000
0.28774, 50.76350, GB-Lathom Hotel, +44-1323-641986
-0.28639, 51.95945, GB-Firs Hotel, +44-1462-422322
0.95397, 50.98523, GB-Renaissance, +44-1797-362852
0.25509, 51.35837, GB-Brands Hatch, +44-870-3339128
-1.09234, 50.84536, GB-Premier Travel Inn, +44-8701-977213
-3.86216, 50.27093, GB-Thurlestone Hotel, +44-1548-560382
-3.17760, 52.97984, GB-Bryn Derwn Hotel, +44-1978-860583
-2.43911, 50.71439, GB-Wessex Royale, +44-1305-262660
-1.91833, 53.25408, GB-Westminster Hotel, +44-1298-23929
-4.83586, 56.88927, GB-Stronlossit, +44-1397-712253
-4.20360, 57.48249, GB-Inverness (East), +44-870-1977142
-4.60668, 56.01317, GB-Cameron House Hotel, +44-1389-755565
-2.85198, 54.07681, GB-Strathmore Hotel, +44-1524-421234
-0.40014, 51.34111, GB-Cobham, +44-870-9906358
-4.64099, 55.32463, GB-Crosshill Arms, +44-1655-740547
-1.15893, 50.65641, GB-Fernside Hotel, +44-1983-402356
-2.81444, 53.40073, GB-Liverpool (Tarbock), +44-870-1977159
-1.85417, 53.72537, GB-Wool Merchant, +44-1422-368783
0.68990, 51.53633, GB-Rose House Hotel, +44-1702-341959
-6.08882, 54.70682, GB-Templepatrick Hotel & Country Club, +44-28-94435500
-0.00966, 51.45914, GB-Grove Hotel, +44-208-8591488
-1.72151, 54.56575, GB-Headlam Hall, +44-1325-730238
-0.89585, 52.24693, GB-Lime Trees, +44-1604-632188
-5.06308, 50.14709, GB-Chelsea, +44-1326-212230
-1.54356, 53.99817, GB-Ashwood House, +44-1423-560081
-2.27124, 53.36622, GB-Hilton Manchester Airport, +44-161-4353000
-1.52670, 52.34101, GB-Tulip Inn Stoneleigh Park, +44-24-76690123
-1.17512, 50.62845, GB-Brunswick Hotel, +44-1983-863245
-0.25898, 52.37005, GB-Manor House, +44-1480-890423
-3.42049, 56.39458, GB-Isle Of Skye, +44-1738-624471
-1.44029, 54.64744, GB-Travelodge, +44-1740-623399
-6.07012, 56.62149, GB-Tobermory Hotel, +44-1688-302091
-0.22444, 53.78887, GB-Foundry Lodge, +44-1282-426355
-6.10902, 54.58184, GB-Ballymac Hotel, +44-28-92648313
-3.83140, 53.32816, GB-All Seasons Hotel, +44-1492-876277
-2.78457, 57.07203, GB-Birse Lodge, +44-13398-86253
-4.47833, 52.12514, GB-Penbontbren Farm, +44-1239-810248
-3.18700, 55.95098, GB-The Scotsman, +44-131-5565565
-0.20358, 51.51227, GB-Portobello, +44-20-77272777
-1.46154, 50.94537, GB-Premier Travel Inn, +44-23-80732262
-3.60231, 57.61378, GB-Ramnee, +44-1309-672410
-1.19976, 51.94999, GB-Travelodge, +44-1869-346060
-3.04922, 53.81291, GB-Ewdene Hotel, +44-1253-625572
-2.52580, 56.00545, GB-Craig En Gelt, +44-1368-862287
-5.04118, 55.84315, GB-Bay View Hotel, +44-1700-505411
1.27357, 52.66884, GB-Norwich City Airport, +44-1603-410544
-1.14001, 52.63631, GB-Travelodge, +44-870-1911755
-2.88121, 54.06602, GB-Clifton Hotel, +44-1524-411573
-0.44363, 54.23858, GB-Mayfield Hotel, +44-1723-863160
-2.02457, 53.95951, GB-Herriots, +44-1756-792781
-2.23265, 52.31966, GB-Hartlebury, +44-870-1911579
-0.68476, 51.50300, GB-Monkey Island, +44-1628-623400
-3.62315, 51.50575, GB-Great House, +44-1656-657644
-1.81189, 52.44271, GB-Coachhouse Hotel, +44-121-7061088
-2.66165, 50.67921, GB-Manor Hotel, +44-1308-897616
-0.77884, 51.28960, GB-Farnborough, +44-870-1977101
-5.06334, 50.42242, GB-Glendorgal Hotel, +44-1637-874937
-0.13650, 51.52891, GB-Thistle Euston, +44-870-3339107
-0.84246, 52.25547, GB-Quality Northampton, +44-1604-739955
-2.13531, 52.82109, GB-Best Western Tillington Hall Hotel, +44-1785-253531
-2.69138, 53.63049, GB-Welcome Lodge, +44-1257-791746
-1.82586, 53.67251, GB-Premier Travel Inn, +44-870-7001408
-3.20382, 55.94584, GB-Point Hotel, +44-131-2215555
-1.97813, 52.51423, GB-Birmingham West Bromwich Moat House, +44-121-6099988
-1.88966, 50.72043, GB-East Anglia Hotel, +44-1202-765163
-1.82384, 50.74682, GB-Bournemouth, +44-1202-390837
-4.53102, 57.33964, GB-Polmaily House Hotel, +44-1456-450343
-2.96786, 51.90481, GB-Allt-Yr-Ynys Country House, +44-1873-890307
-6.19206, 57.41232, GB-Rosedale Hotel, +44-1478-613131
-0.51718, 51.88682, GB-Hanover International Hotel, +44-1582-662201
-2.45173, 50.60873, GB-Clarence Hotel, +44-1305-787573
-1.54578, 53.79332, GB-Leeds City, +44-113-2442000
-3.04142, 53.43682, GB-Perch Rock Hotel, +44-151-6395236
-0.29112, 51.51154, GB-Ramada Jarvis, +44-20-88968400
0.15558, 50.80575, GB-Star Inn, +44-1323-870495
-2.48404, 52.90379, GB-Tudor House, +44-1630-657523
-0.17968, 51.51552, GB-Hyde Park (Paddington) Hotel, +44-20-72624521
-4.28349, 55.87612, GB-Hamilton House Hotel, +44-141-3341510
-2.91993, 54.34905, GB-Lindeth Fell Country House Hotel, +44-15394-43286
-2.16014, 51.63721, GB-Close Hotel, +44-1666-502272
-2.10928, 49.19164, GB-Hotel Savoy, +44-1534-727521
-5.07510, 50.16157, GB-Greenbank Hotel, +44-1326-312440
-2.27294, 53.51833, GB-Prestwich, +44-161-7988905
-1.51909, 52.37988, GB-Coventry - A45 (E X P ), +44-2476-417555
-1.53980, 53.99978, GB-Ascot House, +44-1423-531005
0.90559, 50.95133, GB-George Hotel, +44-1797-321710
-0.87659, 52.22280, GB-Northampton West, +44-1604-768700
-0.22926, 52.58281, GB-Newark Hotel, +44-1733-569811
-1.17627, 51.21232, GB-Wheatsheaf, +44-1256-398282
-3.82414, 53.14820, GB-Hafod Country House Hotel, +44-1492-640029
-2.63077, 53.56279, GB-Bel Air, +44-1942-241410
-3.82929, 53.28128, GB-Castle Hotel, +44-1492-592324
-1.74171, 51.54567, GB-Holiday Inn Swindon, +44-870-4009079
-0.80749, 52.04479, GB-Quality Hotel Milton Keynes, +44-1908-561666
-1.53972, 52.28607, GB-Buckland Lodge, +44-1926-423843
0.53885, 50.88573, GB-High Beech, +44-1424-851383
-1.12463, 53.30183, GB-Lion, +44-1909-477925
0.34396, 51.95366, GB-Crossways, +44-1371-830348
-2.23868, 51.88116, GB-Gloucester (Longford), +44-870-1977115
-3.05476, 53.83627, GB-Highfield Private Hotel, +44-1253-352190
-3.05306, 53.83457, GB-Sunnydale, +44-1253-351452
-0.57835, 50.85612, GB-Arundel Lodge Hotel, +44-1903-882677
-3.05398, 54.18994, GB-Bay Horse Inn, +44-1229-583972
-1.88092, 52.23214, GB-Kings Court Hotel, +44-1789-763111
-4.09790, 52.12285, GB-Falcondale Mansion Hotel, +44-1570-422910
-3.05459, 53.83827, GB-Hotel Sheraton, +44-1253-352723
-3.05275, 53.82411, GB-Marnoch Hotel, +44-1253-624606
-2.99527, 56.19535, GB-Caledonian, +44-1333-424101
-3.50527, 50.54964, GB-Coombe Bank Hotel, +44-1626-772369
-1.97754, 50.72484, GB-Tatnam Hotel, +44-1202-675092
-2.38455, 53.76967, GB-Maple Lodge Hotel, +44-1254-301284
-3.18953, 50.79958, GB-New Dolphin Hotel, +44-1404-42377
-2.55453, 55.47848, GB-Spread Eagle Hotel, +44-1835-862870
-0.14218, 51.50923, GB-Raffles Browns, +44-20-74936020
1.73587, 52.60915, GB-Greenwood Lodge, +44-1493-851183
-3.48601, 51.19374, GB-Periton Park, +44-1643-706885
-3.22919, 55.94572, GB-The Lodge Hotel, +44-131-3373682
-3.37961, 51.68329, GB-New Inn Hotel, +44-1443-472320
-2.34533, 53.15736, GB-Saxon Cross, +44-1270-763281
-4.81097, 54.87873, GB-Kings Arms Hotel, +44-1581-300697
-1.08265, 50.77982, GB-Seacrest, +44-23-92733192
-1.53939, 52.40869, GB-Maudsley Hotel, +44-24-76718611
-4.20949, 57.47238, GB-Inverness, +44-1463-237166
-3.05716, 52.85734, GB-Wynnstay Hotel, +44-1691-655261
0.90901, 52.10708, GB-Crown Hotel, +44-1449-740510
0.50996, 52.95109, GB-Caley Hall, +44-1485-533486
-4.13942, 50.37958, GB-Swinton Hotel, +44-1752-660887
-0.05772, 52.29298, GB-Travelodge, +44-1954-789113
-0.13380, 51.42096, GB-Barrow House, +44-20-86771925
-1.17245, 50.63300, GB-Sherwood Hotel, +44-1983-862189
-2.74423, 50.81102, GB-Lodge, +44-1308-863468
-0.16667, 51.55165, GB-Holiday Inn London Hampstead, +44-870-4009037
-0.40036, 54.27213, GB-Adene, +44-1723-373658
-1.42753, 53.79438, GB-Thorpe Park Hotel, +44-113-2641000
-1.89196, 51.55244, GB-Marsh Farm, +44-1793-848044
-0.56138, 51.24850, GB-Guildford, +44-870-1977122
-3.85877, 50.24371, GB-Sun Bay Hotel, +44-1548-561371
-0.19206, 51.49888, GB-Copthorne Tara, +44-20-79377211
0.07335, 51.55758, GB-London Ilford Central, +44-870-1911693
0.07355, 51.55738, GB-Travelodge, +44-870-850950
-3.37831, 56.38732, GB-Kinfauns Castle, +44-1738-620777
0.71962, 51.53653, GB-Darnly Hotel, +44-1702-468800
-1.96149, 52.47327, GB-Smithys Hotel, +44-121-4201123
-1.28338, 51.79516, GB-Holiday Inn, +44-870-4009093
-2.09912, 51.58530, GB-Old Bell, +44-1666-822344
-1.43791, 52.92391, GB-Innkeepers Lodge, +44-1332-662504
-1.10126, 51.27925, GB-Appollo Hotel, +44-1256-796700
-3.51412, 50.71167, GB-Buckerell Lodge, +44-1392-221111
-3.94184, 56.11976, GB-Stirling Highland Hotel, +44-1786-272727
-1.95938, 52.35119, GB-Swan Hotel, +44-121-4455402
-2.25763, 53.47630, GB-Castlefield, +44-161-8327073
-3.60404, 55.60484, GB-Tinto Hotel, +44-1899-308454
-1.17410, 50.85216, GB-Red Lion, +44-1329-822640
-7.62698, 54.34296, GB-Ashberry, +44-28-66320333
-1.92372, 52.44335, GB-Awentsbury Hotel, +44-121-4721258
-3.51229, 50.47862, GB-Coombe Court Hotel, +44-1803-327097
-1.71347, 55.03613, GB-Premier Travel Inn N'castle Airport, +44-1661-825040
-0.40622, 54.27585, GB-Raincliffe Hotel, +44-1723-373541
-3.13526, 51.52810, GB-Campanile, +44-29-20549044
-1.93602, 50.72467, GB-Marric, +44-1202-732207
-0.39639, 51.48773, GB-Heston Travelodge, +44-870-1911762
-1.15365, 52.97009, GB-Park Inn Nottingham, +44-115-9359988
-3.60513, 55.07194, GB-Station Hotel, +44-1387-254316
-1.00675, 50.85257, GB-Havant (Portsmouth), +44-870-1977130
-0.13084, 51.52074, GB-Langlands, +44-20-76365801
-5.23374, 58.15059, GB-Inver Lodge Hotel, +44-1571-844496
-1.14454, 50.78217, GB-Anglesey Hotel, +44-23-92582157
-0.89375, 52.20040, GB-Queen Eleaner, +44-1604-762468
-2.55160, 53.39790, GB-Paddington House, +44-1925-816767
-2.01923, 53.56434, GB-Old Bell Inn Hotel, +44-1457-870130
-4.42927, 55.86305, GB-Holiday Inn Express, +44-141-8421100
-0.14297, 51.51765, GB-St Georges, +44-20-75800111
-4.00321, 51.88860, GB-White Hart Inn, +44-1558-823419
-2.10220, 49.17694, GB-Fort D'auvergne Hotel, +44-1534-873006
-2.59997, 50.66595, GB-Ilchester Arms, +44-1305-871243
-3.99497, 51.57261, GB-St Anne's, +44-1792-369147
-1.21862, 54.55150, GB-Express By Holiday Inn Middlesbrough, +44-1642-814444
-0.16841, 51.12603, GB-Jarvis Gatwick, +44-1293-561186
-1.48459, 53.38029, GB-Harley, +44-114-2752288
-1.81675, 52.80680, GB-Hoar Cross Hall Health Spa Resort, +44-1283-575671
-4.24794, 55.85930, GB-Rab Ha's, +44-141-5720400
-1.41338, 53.66784, GB-Sharlston Hotel, +44-1924-865538
-4.14575, 50.36666, GB-Grosvenor Hotel, +44-1752-260411
-2.96233, 54.43055, GB-Churchill Hotel, +44-15394-33192
-3.20260, 55.94417, GB-Edinburgh City Centre, +44-870-9906610
-3.33003, 51.17877, GB-Downfield Hotel, +44-1984-631267
-1.70445, 52.19098, GB-Arden Thistle, +44-1789-294949
-4.47403, 55.84546, GB-Glasgow (Paisley), +44-870-1977113
-3.29021, 52.77232, GB-Bodfach Hall, +44-1691-648272
-2.91063, 54.87974, GB-Pinegrove Hotel, +44-1228-524828
-4.15006, 50.37733, GB-Chester House Hotel, +44-1752-663706
-5.23737, 50.23144, GB-Penventon Park Hotel, +44-1209-203000
-3.21435, 54.12643, GB-Arlington House, +44-1229-831976
-0.77721, 54.24588, GB-White Swan, +44-1751-472288
-1.61674, 53.73954, GB-Old Vicarage, +44-113-2532174
-1.30025, 52.91828, GB-Derby - Nottingham M1 Jct 25, +44-870-4009062
-0.43986, 51.48102, GB-Heathrow, +44-208-7596311
-0.09427, 51.47948, GB-Pasha, +44-20-72772228
-1.12685, 51.40665, GB-Padworth, +44-118-9713282
-4.26063, 55.86661, GB-Travelodge (Glasgow Central), +44-141-3331515
-3.26344, 54.98737, GB-Queensberry Arms, +44-1461-202024
-2.37638, 53.24108, GB-Cottage Restaurant & Lodge, +44-1565-722470
-4.67630, 55.61104, GB-Harbourside Hotel, +44-1294-275515
-2.00934, 55.77425, GB-Castle, +44-1289-307900
-0.39306, 53.74998, GB-Hastings Hotel, +44-1482-567951
-3.49557, 58.51446, GB-Ulbster Arms, +44-1847-831206
-1.65258, 55.58217, GB-Olde Ship, +44-1665-720200
-2.96210, 53.03680, GB-Llwyn Onn Hall Hotel, +44-1978-261225
-1.31233, 54.56102, GB-Swallow, +44-1642-679721
0.73477, 50.95060, GB-Durrant House, +44-1797-223182
-3.22247, 51.49628, GB-Heathcock Hotel, +44-29-20575005
-3.18770, 55.95065, GB-Carlton Highland Hotel, +44-131-4723000
-2.33882, 53.39542, GB-Woodland Park, +44-161-9288631
-3.18772, 55.95893, GB-Broughton Hotel, +44-131-5589792
-2.39279, 51.53830, GB-George Hotel, +44-1454-850096
-2.17073, 50.68323, GB-Kemps Country House, +44-1929-462563
-2.73486, 53.36096, GB-Doctors Hotel, +44-151-4244155
-1.70255, 52.19503, GB-Grosvenor House, +44-1789-269213
0.28607, 50.76213, GB-Oban, +44-1323-731581
-0.20231, 54.07663, GB-Broadfield Hotel, +44-1262-677379
0.68426, 51.72957, GB-Crystal Restaurant & Cafe, +44-1621-874990
-2.59752, 51.45033, GB-Brighton Central, +44-870-1911722
-0.13973, 51.51879, GB-Langham Court, +44-207-4366622
1.73574, 52.60732, GB-Trevross Hotel, +44-1493-842030
-1.33239, 53.13586, GB-Mansfield (Tibshelf), +44-870-1977181
-3.93941, 56.11506, GB-Ashgrove House, +44-1786-472640
1.21223, 52.02664, GB-Ipswich, +44-1473-272244
-3.36185, 54.89062, GB-Skinburness Hotel, +44-16973-32332
-4.06334, 50.35956, GB-Elburton Hotel, +44-1752-403213
-3.21250, 55.94585, GB-Edinburgh (City Centre), +44-870-2383319
-5.53666, 50.08507, GB-Old Coastguard Inn, +44-1736-731222
-1.28934, 53.28332, GB-Sheffield South, +44-1246-813222
-3.05761, 54.55243, GB-Kings Head Hotel, +44-1768-772393
-0.60960, 54.48375, GB-Middle Earth Tavern, +44-1947-606014
-5.11404, 56.81642, GB-Grand, +44-1397-702928
-1.51835, 54.74117, GB-Bowburn Hall, +44-191-3770311
-1.22723, 52.63794, GB-The Castle, +44-116-2395337
-4.22977, 52.91908, GB-Caerwylan Hotel, +44-1766-522547
-2.64241, 52.85746, GB-Hawkstone Park Hotel, +44-1939-200611
-1.76620, 53.85425, GB-Malt Shovel Hotel, +44-1274-582320
-1.54804, 52.40290, GB-Village Hotel And Leisure Club, +44-24-76719000
-4.70310, 51.67476, GB-Albany Hotel, +44-1834-842698
-1.54130, 52.93733, GB-Premier Travel Inn, +44-870-9906606
-2.78105, 55.42662, GB-Buccleuch Hotel, +44-1450-372368
-4.41191, 50.39431, GB-Coombe Farm, +44-1503-240223
-0.75420, 51.27360, GB-Farnborough, +44-870-4009029
-1.41545, 50.91493, GB-Winston Hotel, +44-23-80224404
-2.80270, 56.34277, GB-Rusacks Hotel St Andrews, +44-870-4008128
-5.08467, 50.15479, GB-Rosslyn Hotel, +44-1326-312699
-2.97804, 51.34035, GB-Balmoral Hotel, +44-1934-633033
-0.80559, 51.29343, GB-Fleet, +44-1252-774600
-5.92431, 54.59985, GB-Mccausland, +44-28-90220200
0.46510, 51.58496, GB-Travelodge Basildon, +44-870-1911508
-3.04722, 53.81463, GB-Strathmore Hotel, +44-1253-623659
-5.08519, 50.41116, GB-Arundell, +44-1637-872481
-1.39330, 53.08713, GB-Alfreton, +44-870-1911619
-2.73544, 53.33746, GB-Lion Hotel, +44-1928-574129
-2.72937, 52.70186, GB-Fieldside Hotel, +44-1743-353143
-4.47402, 50.44569, GB-Pencubitt Country House Hotel, +44-1579-342694
-5.08089, 54.97438, GB-Blue Peter Hotel, +44-1776-853221
-3.05310, 53.82342, GB-Habberly House Hotel, +44-1253-290098
-1.27656, 52.39054, GB-Rugby, +44-1788-550333
-0.08885, 50.99207, GB-Birch, +44-1444-451565
-0.20607, 51.10959, GB-Gatwick South, +44-870-9906546
-0.33226, 51.58183, GB-Cumberland, +44-20-88634111
-0.83325, 52.45677, GB-Market Harborough, +44-870-1911587
-2.17551, 57.20047, GB-Aberdeen Dyce Travel Inn, +44-1224-772787
-2.13651, 57.14707, GB-Atholl, +44-1224-323505
-0.18610, 52.33068, GB-George Hotel, +44-1480-432444
-5.89630, 54.22804, GB-Burrendale Hotel And Country Club, +44-28-43722599
-3.93483, 55.82997, GB-Glasgow (Motherwell), +44-870-1977164
-4.22531, 57.47855, GB-Inverness, +44-1463-235181
0.15704, 50.80456, GB-Deans Place Hotel, +44-1323-870248
-3.02904, 53.74646, GB-Lindum, +44-1253-721534
-2.86279, 56.00880, GB-Kilspindie House, +44-1875-870682
-2.12041, 57.13708, GB-Beeches Private Hotel, +44-1224-586413
-4.47481, 54.16124, GB-Welbeck Hotel, +44-1624-661545
-1.12413, 52.62740, GB-Spindle Lodge, +44-116-2338801
-5.08718, 50.41184, GB-Hotel Trelinda, +44-1637-872591
-2.35617, 53.47469, GB-Rockhouse Hotel, +44-161-7897560
-3.05392, 53.80953, GB-Ryan Hotel, +44-1253-623321
-2.98437, 53.34954, GB-Bromborough, +44-151-6431616
-0.38152, 50.80804, GB-Beach Hotel, +44-1903-234001
-1.95294, 50.73111, GB-Sea View Hotel, +44-1202-747179
-3.14532, 56.20923, GB-Balbirnie House, +44-1592-610066
-3.35425, 50.91586, GB-Tiverton, +44-870-1911557
1.15571, 51.78783, GB-Wavecrest Hotel, +44-1255-424776
-1.52247, 53.65317, GB-Holiday Inn Express, +44-1924-257555
-2.81338, 52.53696, GB-The Longmynd, +44-1694-722244
-3.31054, 55.89620, GB-Riccarton Arms, +44-131-4492230
-1.81980, 52.44987, GB-Avalon Hotel, +44-121-7082177
-0.15834, 51.49467, GB-Durley House, +44-20-72355537
-0.40279, 54.27280, GB-Ramshill Hotel, +44-1723-364856
-3.53579, 50.46903, GB-Hillsborough Hotel, +44-1803-293286
-3.53393, 50.46717, GB-Westwood Hotel, +44-1803-293818
-1.45275, 53.55435, GB-Hoyle Mill Hotel, +44-1226-771417
-2.18320, 51.00242, GB-Royal Chase Hotel, +44-1747-853355
-6.23981, 55.20516, GB-Marine Hotel, +44-28-20762222
-1.15903, 50.73224, GB-Royal Esplanade Hotels (Shearings), +44-1983-562549
-4.48999, 57.25336, GB-Craigdarroch, +44-1456-486400
-0.40569, 54.29024, GB-North Riding Hotel, +44-1723-370004
-3.05034, 53.81323, GB-Havelock House, +44-1253-624765
-5.92905, 54.30287, GB-Slieve Croob Inn, +44-28-43771412
-0.14815, 51.18071, GB-Langshott Manor, +44-1293-786680
-2.42235, 52.03552, GB-Royal Oak Hotel, +44-1531-632110
-3.06377, 51.02139, GB-Taunton Travelodge, +44-1823-444702
-2.40013, 53.55487, GB-Moses Gate Hotel, +44-1204-576278
-0.09340, 51.50690, GB-Premier Travel Inn, +44-870-7001456
0.35206, 52.09914, GB-Old Bull Hotel, +44-1223-892909
-2.46509, 54.15294, GB-Wheatsheaf Hotel, +44-15242-41275
-3.05191, 53.81050, GB-Blackpool Belle, +44-1253-620854
-3.51980, 50.46177, GB-Hotel Peppers, +44-1803-293856
-1.18752, 54.66101, GB-Marine Hotel, +44-1429-266244
-5.48368, 56.41116, GB-Dungallan House, +44-1631-563799
-2.25762, 53.47851, GB-M'cr Marriott Victoria And Albert, +44-161-8321188
-0.32202, 51.25475, GB-Heritage Burford Bridge, +44-1306-884561
-3.20012, 55.94490, GB-Premier Travel Inn, +44-870-9906610
-3.17675, 51.47664, GB-Travelodge Cardiff Central, +44-8700-850950
-2.19885, 57.59458, GB-Pitsligo Arms Hotel, +44-1771-653208
-0.02002, 51.67640, GB-Enfield, +44-870-2383306
-1.37714, 51.78050, GB-Swan Hotel, +44-1865-881225
-1.62005, 55.00535, GB-Western House Hotel, +44-191-2856812
-5.04378, 56.40149, GB-Loch Awe Hotel, +44-1838-200261
-1.98573, 53.34344, GB-Swan Hotel, +44-1663-743417
-0.12271, 51.48042, GB-Vauxhall, +44-207-7359494
-1.66669, 52.22341, GB-Stratford Manor, +44-1789-731173
-2.59056, 51.45835, GB-Bristol (City Centre), +44-870-2383307
-1.53115, 53.99887, GB-Shannon Court, +44-1423-509858
-3.05479, 53.83500, GB-Hacketts York House Hotel, +44-1253-351465
1.06994, 51.27278, GB-Thanington, +44-1227-453227
-4.26552, 55.45427, GB-Royal Hotel, +44-1290-420822
-1.57180, 54.77517, GB-Three Tuns, +44-191-3864326
-3.55873, 50.43077, GB-Mandalay Hotel, +44-1803-525653
-0.94380, 50.85326, GB-Chichester West, +44-870-1911524
-0.99503, 51.45255, GB-Abbey House Hotel, +44-1189-590549
-2.05648, 51.89956, GB-Beechworth Lawn Hotel, +44-1242-522583
-2.68221, 52.96921, GB-Wheatsheaf Hotel, +44-1948-666799
-1.15832, 54.45108, GB-Wainstones, +44-1642-712268
-0.12965, 51.52775, GB-Premier Travel Inn Capital, +44-870-2383301
1.02162, 51.34088, GB-Whitstable, +44-870-1977269
-2.21799, 51.69708, GB-Egypt Mill Hotel, +44-1453-833449
-3.15734, 51.48979, GB-Tanes Hotel, +44-29-20491755
-2.10375, 52.43086, GB-Hagley, +44-870-1977123
-0.19432, 54.08559, GB-Dulverton Court, +44-1262-672600
-1.48314, 52.56816, GB-Whitewings, +44-1827-716100
-3.78074, 55.66359, GB-New Lanark Mill Hotel, +44-1555-667200
-5.24050, 55.90176, GB-Royal Hotel, +44-1700-800239
-2.74964, 55.71997, GB-Eagle Hotel, +44-1578-722255
1.39615, 51.38974, GB-Riverdale, +44-1843-298666
-0.85414, 52.22802, GB-Premier Travel Inn, +44-870-2428000
-1.58756, 53.15758, GB-Red House, +44-1629-734854
-0.22175, 51.68702, GB-Days Inn South Mimms A1(M)/M25, +44-1707-665440
-3.23873, 55.94661, GB-22 Murrayfield Gardens, +44-131-3373569
-4.47824, 54.15408, GB-Berkley House, +44-1624-670002
-2.17585, 57.20086, GB-Premier Travel Inn Aberdeen Airport, +44-1224-772787
-1.65507, 52.39983, GB-Balsall Common (Near Nec), +44-870-1977022
-0.75120, 52.08317, GB-Welcome Lodge Newport Pagnell M1, +44-1908-610878
-2.47816, 53.56452, GB-Holiday Inn Bolton M61 Jct 5, +44-870-4009011
-3.59801, 52.91074, GB-Plas Coch Hotel, +44-1678-520309
-3.51740, 54.62300, GB-Hunday Manor, +44-1900-61798
-3.13440, 54.60158, GB-Keswick Park Hotel, +44-17687-72072
-1.66283, 52.78633, GB-Swan Hotel, +44-1283-511234
-3.99155, 51.88456, GB-Cawdor Arms Hotel, +44-1558-823500
-1.79174, 51.06771, GB-Red Lion Hotel, +44-1722-323334
-0.12350, 51.52968, GB-Hotel California, +44-20-78377629
-0.18553, 54.08809, GB-Glen Alan, +44-1262-674650
-2.13686, 51.83889, GB-Gloucester (Witcombe), +44-870-1977116
-4.26799, 55.85983, GB-Glasgow Marriott, +44-141-2265577
-2.19646, 49.18532, GB-Golden Sands Hotel, +44-1534-741241
-2.62499, 53.54814, GB-Wigan, +44-1942-826888
-2.86998, 54.35052, GB-Wild Boar Hotel, +44-15394-45225
-3.00506, 53.65040, GB-Andora Hotel, +44-1704-530214
0.35524, 51.57963, GB-Travelodge, +44-8700-850950
-4.62441, 55.47443, GB-St Andrews Hotel, +44-1292-263211
-1.33454, 51.35452, GB-Newbury South, +44-870-1911703
-2.87567, 53.37671, GB-County, +44-151-4282559
0.02480, 51.50808, GB-Novotel London Excel, +44-20-75409700
0.21679, 51.44441, GB-Royal Victoria & Bull Hotel, +44-1322-224415
-5.08301, 56.17634, GB-Creggans Inn, +44-1369-860279
-0.57920, 51.50917, GB-Premier Travel Inn, +44-870-7001502
-3.58888, 54.54756, GB-Georgian House Hotel, +44-1946-696611
-0.72794, 52.39678, GB-George Hotel, +44-1536-518620
-1.58419, 53.82883, GB-Ascot Grange Hotel, +44-113-2936666
-3.58233, 50.67074, GB-The Lord Haldon Hotel, +44-1392-832483
-2.05194, 52.68026, GB-Roman Way Hotel, +44-1543-572121
0.07387, 51.53423, GB-London East Barking, +44-208-5070789
-3.04968, 57.05077, GB-Deeside Hotel, +44-1339-755420
-2.97495, 53.33259, GB-Wirral (Bromborough), +44-870-1977273
-0.16396, 51.51634, GB-Marble Arch Marriott, +44-20-77231277
-3.05406, 53.82390, GB-Belvedere, +44-1253-624733
0.24465, 53.16186, GB-Bell Hotel, +44-1754-810318
-2.81313, 56.48141, GB-Panmure Hotel, +44-1382-532911
-3.04999, 53.81109, GB-Tower View, +44-1253-620391
-4.23396, 57.47451, GB-Moyness House, +44-1463-233836
-4.00690, 51.56901, GB-Osbourne Hotel, +44-1792-366274
-3.05984, 55.92633, GB-Edinburgh East, +44-870-1911638
-1.79269, 50.74804, GB-Fairmile Hotel, +44-1202-473499
-5.22031, 57.84148, GB-Dundonnell, +44-1854-633204
-0.64890, 53.58496, GB-Wortley House, +44-1724-842223
-0.72078, 52.02998, GB-Parkside Hotel, +44-1908-661919
-0.40870, 54.28854, GB-Hotel Almar, +44-1723-372887
-2.41392, 53.19869, GB-Middlewich, +44-870-1911663
-2.10349, 54.97010, GB-Beaumont Best Western, +44-1434-602331
-1.08645, 51.48406, GB-Royal Oak Hotel, +44-1635-201325
-3.45927, 56.38718, GB-Cherrybank Inn, +44-1738-624349
0.11395, 52.23803, GB-Holiday Inn, +44-870-4009015
-3.73506, 56.70351, GB-Fisher's Hotel, +44-1796-472000
-2.44049, 50.71497, GB-Wessex Royale, +44-1305-262660
-2.09328, 53.47937, GB-Commercial Hotel, +44-161-3301954
-4.47730, 55.84749, GB-Premier Travel Inn, +44-141-8872799
-2.44982, 52.64276, GB-Telford, +44-1952-680068
-0.13571, 51.52852, GB-Euston, +44-870-3339107
-2.28726, 53.46533, GB-Manchester, +44-161-8738899
-3.05292, 53.83383, GB-Parkside Private Hotel, +44-1253-351021
-3.60150, 51.65415, GB-Gelli Hotel, +44-1639-851627
-1.51442, 54.94772, GB-Newcastle East, +44-870-1911665
-4.38698, 54.33709, GB-Grand Island, +44-1624-812455
